  0.000000	 19.014454	-15.208995	 -2.347207	 11.263954	 -8.650384	 14.436595	-15.115293	 -4.392526	  2.925893	-15.165063
  0.000000	 19.732324	-21.001929	  1.927112	  0.863450	-18.621893	 15.713833	-14.334720	  0.871386	 -0.670225	-21.414287
  0.000000	 22.453283	-20.013879	  2.937732	  4.830736	-18.635616	 19.175628	-25.464822	  7.888254	  2.947671	-17.460616
  0.000000	  0.820108	-47.019868	  9.402469	  0.089596	 -7.407985	  8.135168	-53.604533	  0.121325	 12.999071	-10.895065
  0.000000	 23.280615	-19.287525	  3.506960	  0.098998	-12.840864	 21.057796	-20.689833	  5.409468	  8.718456	 -9.538336
  0.000000	  4.965781	-49.417255	  7.067732	  1.219957	-17.091304	  8.475084	-51.889635	  2.715587	 14.275116	 -4.490834
  0.000000	 23.424017	-23.920392	  9.263644	  3.258911	-18.085775	 21.461771	-20.927428	  6.236417	 -2.398844	-21.611433
  0.000000	  8.115408	-36.364710	 16.397400	  3.398381	-15.315662	  9.189188	-46.607573	  1.909817	 14.477918	-18.390391
  0.000000	 19.464491	-23.479019	  5.459424	 -3.740627	-17.624144	 21.007224	-11.282968	  5.012343	 -0.404085	-12.388171
  0.000000	 21.533533	-18.967911	 -3.365806	 -7.324498	-21.885733	 19.632231	-13.783313	  1.879612	 -3.869329	 -7.629023
  0.000000	 21.475429	-19.271479	  3.088883	  2.760917	-17.440262	 17.712779	-18.275843	 -4.294427	 -1.306074	-11.268133
